                                                                         file  Avg_wall_time_s  mean_fdr_bh_0.05  mean_power_bh_0.05  mean_fdr_by_0.05  mean_power_by_0.05  mean_fdr_bh_0.1  mean_power_bh_0.1  mean_fdr_by_0.1  mean_power_by_0.1  mean_fdr_lct_0.05  mean_power_lct_0.05  mean_fdr_lct_0.1  mean_power_lct_0.1  mean_fdr_lctb_0.05_B100  mean_power_lctb_0.05_B100  mean_fdr_lctb_0.1_B100  mean_power_lctb_0.1_B100    model     p   n1   n2  rho  block  reps  mean_fdr_lct_cai_liu_0.05  mean_power_lct_cai_liu_0.05  mean_fdr_lct_cai_liu_0.1  mean_power_lct_cai_liu_0.1  mean_fdr_lct_gaussian_0.05  mean_power_lct_gaussian_0.05  mean_fdr_lct_gaussian_0.1  mean_power_lct_gaussian_0.1  mean_fdr_lct_jackknife_0.05  mean_power_lct_jackknife_0.05  mean_fdr_lct_jackknife_0.1  mean_power_lct_jackknife_0.1
                  results/tables/power_gaussian_p250_n120_rho0.25_b20_R20.csv         9.097771          0.025000            0.002632          0.000000            0.000526         0.088333           0.006053         0.000000           0.000789           0.050000             0.001842          0.162500            0.002895                 0.000000                   0.001842                0.100000                  0.002632      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                   results/tables/power_gaussian_p250_n120_rho0.2_b20_R20.csv         9.014805          0.025000            0.000263          0.000000            0.000000         0.075000           0.000789         0.000000           0.000000           0.050000             0.000263          0.083333            0.000526                 0.000000                   0.000263                0.050000                  0.000526      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                  results/tables/power_gaussian_p250_n120_rho0.35_b20_R20.csv         9.111791          0.063793            0.083158          0.000000            0.015789         0.104081           0.140000         0.000000           0.026053           0.076845             0.034211          0.123871            0.069211                 0.033333                   0.026842                0.098607                  0.054737      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                   results/tables/power_gaussian_p250_n120_rho0.3_b20_R20.csv         9.152027          0.042500            0.018947          0.000000            0.001842         0.074908           0.032368         0.000000           0.003421           0.062500             0.007895          0.161389            0.015263                 0.012500                   0.007105                0.136346                  0.012368      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                   results/tables/power_gaussian_p250_n60_rho0.25_b20_R20.csv         8.858287          0.000000            0.000000          0.000000            0.000000         0.112500           0.000789         0.000000           0.000000           0.050000             0.000263          0.225000            0.000263                 0.050000                   0.000263                0.150000                  0.000263      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                    results/tables/power_gaussian_p250_n60_rho0.2_b20_R20.csv         9.033612          0.000000            0.000000          0.000000            0.000000         0.150000           0.000000         0.000000           0.000000           0.050000             0.000000          0.200000            0.000000                 0.050000                   0.000000                0.150000                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                   results/tables/power_gaussian_p250_n60_rho0.35_b20_R20.csv         8.977327          0.046667            0.003947          0.000000            0.000000         0.119561           0.010526         0.000000           0.000000           0.100000             0.000263          0.325000            0.000789                 0.050000                   0.000000                0.200000                  0.000263      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                    results/tables/power_gaussian_p250_n60_rho0.3_b20_R20.csv         8.898498          0.010000            0.001053          0.000000            0.000526         0.180159           0.003947         0.000000           0.001053           0.050000             0.000263          0.225000            0.001579                 0.050000                   0.000263                0.150000                  0.000263      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                   results/tables/power_gaussian_p250_n80_rho0.25_b20_R20.csv         8.984212          0.025000            0.000789          0.000000            0.000000         0.108333           0.001842         0.000000           0.000000           0.050000             0.000789          0.125000            0.001579                 0.025000                   0.000526                0.125000                  0.001053      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                    results/tables/power_gaussian_p250_n80_rho0.2_b20_R20.csv         9.065356          0.000000            0.000000          0.000000            0.000000         0.025000           0.000263         0.000000           0.000000           0.075000             0.000263          0.075000            0.000263                 0.075000                   0.000263                0.075000                  0.000263      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                   results/tables/power_gaussian_p250_n80_rho0.35_b20_R20.csv         8.894229          0.017994            0.020789          0.000000            0.002368         0.110665           0.033421         0.000000           0.003158           0.128333             0.003684          0.171786            0.009474                 0.091667                   0.001316                0.120000                  0.006579      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                    results/tables/power_gaussian_p250_n80_rho0.3_b20_R20.csv         8.885550          0.000000            0.005526          0.000000            0.000000         0.064692           0.012105         0.000000           0.000526           0.091667             0.002368          0.165476            0.004211                 0.075000                   0.001579                0.108333                  0.002632      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                         results/tables/power_t_p250_n120_rho0.25_b20_R20.csv         9.059143          0.050000            0.000000          0.000000            0.000000         0.042857           0.000789         0.000000           0.000000           0.000000             0.000000          0.000000            0.000000                 0.000000                   0.000000                0.000000                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                          results/tables/power_t_p250_n120_rho0.2_b20_R20.csv         9.058899          0.050000            0.000000          0.000000            0.000000         0.050000           0.000000         0.000000           0.000000           0.000000             0.000000          0.000000            0.000000                 0.000000                   0.000000                0.000000                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                         results/tables/power_t_p250_n120_rho0.35_b20_R20.csv         9.006570          0.025000            0.030526          0.016667            0.001579         0.023684           0.065789         0.012500           0.004474           0.000000             0.000000          0.000000            0.000000                 0.000000                   0.000000                0.000000                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                          results/tables/power_t_p250_n120_rho0.3_b20_R20.csv         9.018094          0.025000            0.003421          0.000000            0.000000         0.030000           0.005789         0.000000           0.000526           0.000000             0.000000          0.000000            0.000000                 0.000000                   0.000000                0.000000                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                          results/tables/power_t_p250_n60_rho0.25_b20_R20.csv         8.893499          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000           0.000000             0.000000          0.000000            0.000000                 0.000000                   0.000000                0.000000                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                           results/tables/power_t_p250_n60_rho0.2_b20_R20.csv         8.949792          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000           0.000000             0.000000          0.000000            0.000000                 0.000000                   0.000000                0.000000                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                          results/tables/power_t_p250_n60_rho0.35_b20_R20.csv         8.894600          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000           0.000000             0.000000          0.000000            0.000000                 0.000000                   0.000000                0.000000                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                           results/tables/power_t_p250_n60_rho0.3_b20_R20.csv         8.930562          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000           0.000000             0.000000          0.000000            0.000000                 0.000000                   0.000000                0.000000                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                          results/tables/power_t_p250_n80_rho0.25_b20_R20.csv         8.824747          0.050000            0.000000          0.000000            0.000000         0.095833           0.000526         0.000000           0.000000           0.000000             0.000000          0.000000            0.000000                 0.000000                   0.000000                0.000000                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                           results/tables/power_t_p250_n80_rho0.2_b20_R20.csv         8.755539          0.050000            0.000000          0.000000            0.000000         0.100000           0.000000         0.000000           0.000000           0.000000             0.000000          0.000000            0.000000                 0.000000                   0.000000                0.000000                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                          results/tables/power_t_p250_n80_rho0.35_b20_R20.csv        10.365337          0.024324            0.005000          0.000000            0.000000         0.061647           0.010000         0.000000           0.000000           0.000000             0.000000          0.000000            0.000000                 0.000000                   0.000000                0.000000                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                           results/tables/power_t_p250_n80_rho0.3_b20_R20.csv         8.795939          0.038889            0.000526          0.000000            0.000000         0.087273           0.003684         0.000000           0.000000           0.000000             0.000000          0.000000            0.000000                 0.000000                   0.000000                0.000000                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
results/tables/robust_gaussian_p250_covblock_ar1_n120_120_rho0.25_b20_R15.csv        18.876428          0.000000            0.000000          0.000000            0.000000         0.000000           0.000702         0.000000           0.000000                NaN                  NaN               NaN                 NaN                 0.066667                   0.000000                0.066667                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                   0.066667                     0.000000                  0.066667                    0.000000                    0.066667                      0.000702                   0.200000                     0.000702                     0.066667                       0.000000                    0.066667                      0.000000
 results/tables/robust_gaussian_p250_covblock_ar1_n120_120_rho0.3_b20_R15.csv        18.828328          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000                NaN                  NaN               NaN                 NaN                 0.066667                   0.000702                0.066667                  0.000702      NaN   NaN  NaN  NaN  NaN    NaN   NaN                   0.066667                     0.000702                  0.066667                    0.000702                    0.066667                      0.001053                   0.166667                     0.002456                     0.066667                       0.000702                    0.066667                      0.000702
 results/tables/robust_gaussian_p250_covblock_ar1_n120_60_rho0.25_b20_R15.csv        19.027296          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000                NaN                  NaN               NaN                 NaN                 0.000000                   0.000000                0.066667                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                   0.000000                     0.000000                  0.133333                    0.000000                    0.386667                      0.000351                   0.590476                     0.000702                     0.000000                       0.000000                    0.000000                      0.000000
  results/tables/robust_gaussian_p250_covblock_ar1_n120_60_rho0.3_b20_R15.csv        19.063276          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000                NaN                  NaN               NaN                 NaN                 0.000000                   0.000000                0.066667                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                   0.000000                     0.000000                  0.133333                    0.000000                    0.440000                      0.001754                   0.621212                     0.002807                     0.000000                       0.000000                    0.000000                      0.000000
 results/tables/robust_gaussian_p250_covblock_ar1_n120_80_rho0.25_b20_R15.csv        18.855820          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000                NaN                  NaN               NaN                 NaN                 0.000000                   0.000000                0.000000                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                   0.000000                     0.000000                  0.000000                    0.000000                    0.066667                      0.000351                   0.244444                     0.000702                     0.000000                       0.000000                    0.000000                      0.000000
  results/tables/robust_gaussian_p250_covblock_ar1_n120_80_rho0.3_b20_R15.csv        18.746262          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000                NaN                  NaN               NaN                 NaN                 0.000000                   0.000351                0.000000                  0.000351      NaN   NaN  NaN  NaN  NaN    NaN   NaN                   0.000000                     0.000351                  0.000000                    0.000702                    0.016667                      0.001404                   0.304444                     0.002807                     0.000000                       0.000351                    0.000000                      0.000702
 results/tables/robust_gaussian_p250_covblock_ar1_n60_120_rho0.25_b20_R15.csv        19.030011          0.000000            0.000000          0.000000            0.000000         0.066667           0.000000         0.000000           0.000000                NaN                  NaN               NaN                 NaN                 0.000000                   0.000000                0.000000                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                   0.000000                     0.000000                  0.000000                    0.000000                    0.333333                      0.000000                   0.466667                     0.000351                     0.000000                       0.000000                    0.000000                      0.000000
  results/tables/robust_gaussian_p250_covblock_ar1_n60_120_rho0.3_b20_R15.csv        19.141390          0.066667            0.000000          0.000000            0.000000         0.133333           0.000000         0.066667           0.000000                NaN                  NaN               NaN                 NaN                 0.000000                   0.000000                0.000000                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                   0.000000                     0.000000                  0.066667                    0.000000                    0.366667                      0.000351                   0.506878                     0.001053                     0.000000                       0.000000                    0.000000                      0.000000
  results/tables/robust_gaussian_p250_covblock_ar1_n60_60_rho0.25_b20_R15.csv        19.250332          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000                NaN                  NaN               NaN                 NaN                 0.000000                   0.000000                0.133333                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                   0.066667                     0.000000                  0.200000                    0.000000                    0.333333                      0.000000                   0.577778                     0.000351                     0.000000                       0.000000                    0.133333                      0.000000
   results/tables/robust_gaussian_p250_covblock_ar1_n60_60_rho0.3_b20_R15.csv        19.213063          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000                NaN                  NaN               NaN                 NaN                 0.000000                   0.000000                0.066667                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                   0.000000                     0.000000                  0.100000                    0.000351                    0.400000                      0.000351                   0.571212                     0.001053                     0.000000                       0.000000                    0.066667                      0.000000
  results/tables/robust_gaussian_p250_covblock_ar1_n60_80_rho0.25_b20_R15.csv        19.167254          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000                NaN                  NaN               NaN                 NaN                 0.066667                   0.000000                0.133333                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                   0.133333                     0.000000                  0.200000                    0.000000                    0.466667                      0.000000                   0.666667                     0.000000                     0.066667                       0.000000                    0.133333                      0.000000
   results/tables/robust_gaussian_p250_covblock_ar1_n60_80_rho0.3_b20_R15.csv        19.113734          0.066667            0.000000          0.000000            0.000000         0.066667           0.000000         0.000000           0.000000                NaN                  NaN               NaN                 NaN                 0.066667                   0.000000                0.066667                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                   0.133333                     0.000000                  0.166667                    0.000351                    0.433333                      0.000702                   0.580952                     0.000702                     0.066667                       0.000000                    0.133333                      0.000000
 results/tables/robust_gaussian_p250_covblock_ar1_n80_120_rho0.25_b20_R15.csv        18.700344          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000                NaN                  NaN               NaN                 NaN                 0.000000                   0.000000                0.066667                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                   0.066667                     0.000000                  0.066667                    0.000000                    0.155556                      0.000702                   0.222222                     0.000702                     0.000000                       0.000000                    0.066667                      0.000000
  results/tables/robust_gaussian_p250_covblock_ar1_n80_120_rho0.3_b20_R15.csv        18.694645          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000                NaN                  NaN               NaN                 NaN                 0.000000                   0.000000                0.133333                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                   0.066667                     0.000000                  0.133333                    0.000000                    0.200000                      0.000702                   0.200000                     0.000702                     0.000000                       0.000000                    0.066667                      0.000000
  results/tables/robust_gaussian_p250_covblock_ar1_n80_60_rho0.25_b20_R15.csv        18.838269          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000                NaN                  NaN               NaN                 NaN                 0.000000                   0.000000                0.200000                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                   0.133333                     0.000000                  0.266667                    0.000000                    0.453333                      0.000351                   0.568254                     0.000702                     0.066667                       0.000000                    0.133333                      0.000000
   results/tables/robust_gaussian_p250_covblock_ar1_n80_60_rho0.3_b20_R15.csv        18.812577          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000                NaN                  NaN               NaN                 NaN                 0.000000                   0.000000                0.183333                  0.000351      NaN   NaN  NaN  NaN  NaN    NaN   NaN                   0.133333                     0.000000                  0.183333                    0.000351                    0.566667                      0.000702                   0.650000                     0.000702                     0.066667                       0.000000                    0.183333                      0.000351
  results/tables/robust_gaussian_p250_covblock_ar1_n80_80_rho0.25_b20_R15.csv        19.017192          0.000000            0.000000          0.000000            0.000000         0.066667           0.000000         0.000000           0.000000                NaN                  NaN               NaN                 NaN                 0.133333                   0.000000                0.133333                  0.000000      NaN   NaN  NaN  NaN  NaN    NaN   NaN                   0.133333                     0.000000                  0.200000                    0.000351                    0.300000                      0.000351                   0.506667                     0.000702                     0.066667                       0.000000                    0.133333                      0.000000
   results/tables/robust_gaussian_p250_covblock_ar1_n80_80_rho0.3_b20_R15.csv        18.730481          0.000000            0.000000          0.000000            0.000000         0.066667           0.000000         0.000000           0.000000                NaN                  NaN               NaN                 NaN                 0.066667                   0.000000                0.166667                  0.000351      NaN   NaN  NaN  NaN  NaN    NaN   NaN                   0.133333                     0.000000                  0.233333                    0.000351                    0.400000                      0.000351                   0.566667                     0.001404                     0.066667                       0.000000                    0.166667                      0.000351
                          results/tables/t_p250_n80_80_rho0.3_b20_R20_df6.csv         9.067615          0.038889            0.000526          0.000000            0.000000         0.087273           0.003684         0.000000           0.000000           0.000000             0.000000          0.000000            0.000000                 0.000000                   0.000000                0.000000                  0.000000        t 250.0 80.0 80.0 0.30   20.0  20.0                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                         results/tables/t_p500_n80_80_rho0.25_b20_R20_df6.csv        77.734927          0.000000            0.000000          0.000000            0.000000         0.000000           0.000000         0.000000           0.000000           0.000000             0.000000          0.000000            0.000000                 0.000000                   0.000000                0.000000                  0.000000        t 500.0 80.0 80.0 0.25   20.0  20.0                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
