                                                                        file  Avg_wall_time_s  mean_fdr_bh_0.05  mean_power_bh_0.05  mean_fdr_by_0.05  mean_power_by_0.05  mean_fdr_bh_0.1  mean_power_bh_0.1  mean_fdr_by_0.1  mean_power_by_0.1  mean_fdr_lct_0.05  mean_power_lct_0.05  mean_fdr_lct_0.1  mean_power_lct_0.1  mean_fdr_lctb_0.05_B100  mean_power_lctb_0.05_B100  mean_fdr_lctb_0.1_B100  mean_power_lctb_0.1_B100    model     p    n1    n2  rho  block  reps  mean_fdr_lct_cai_liu_0.05  mean_power_lct_cai_liu_0.05  mean_fdr_lct_cai_liu_0.1  mean_power_lct_cai_liu_0.1  mean_fdr_lct_gaussian_0.05  mean_power_lct_gaussian_0.05  mean_fdr_lct_gaussian_0.1  mean_power_lct_gaussian_0.1  mean_fdr_lct_jackknife_0.05  mean_power_lct_jackknife_0.05  mean_fdr_lct_jackknife_0.1  mean_power_lct_jackknife_0.1
                  results/tables/power_gaussian_p250_n120_rho0.8_b20_R20.csv         1.458098          0.047406            1.000000          0.004178            1.000000         0.095042           1.000000         0.009068           1.000000           0.049811             1.000000          0.102316            1.000000                 0.033985                   1.000000                0.078654                  1.000000      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                  results/tables/power_gaussian_p250_n200_rho0.5_b20_R20.csv         1.720105          0.057655            0.969474          0.005542            0.887632         0.110827           0.981579         0.010233           0.916316           0.058925             0.988684          0.111778            0.993421                 0.054263                   0.988421                0.104617                  0.993421      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                  results/tables/power_gaussian_p250_n200_rho0.6_b20_R20.csv         1.735704          0.055469            0.999737          0.005998            0.996316         0.110354           0.999737         0.011413           0.997632           0.057777             1.000000          0.110797            1.000000                 0.050133                   0.999737                0.101071                  1.000000      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                  results/tables/power_gaussian_p250_n200_rho0.7_b20_R20.csv         1.987890          0.055474            1.000000          0.005198            1.000000         0.110116           1.000000         0.010353           1.000000           0.057078             1.000000          0.109879            1.000000                 0.048418                   1.000000                0.097002                  1.000000      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                  results/tables/power_gaussian_p250_n200_rho0.8_b20_R20.csv         3.776469          0.055713            1.000000          0.005454            1.000000         0.109010           1.000000         0.010606           1.000000           0.056862             1.000000          0.108612            1.000000                 0.042676                   1.000000                0.091700                  1.000000      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                   results/tables/power_gaussian_p250_n80_rho0.5_b20_R20.csv         1.250949          0.062397            0.281842          0.003241            0.090789         0.114082           0.364211         0.009861           0.132105           0.071435             0.569474          0.116171            0.618421                 0.039895                   0.533947                0.097557                  0.596579      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                   results/tables/power_gaussian_p250_n80_rho0.6_b20_R20.csv         1.332639          0.065274            0.682632          0.007350            0.433684         0.108280           0.750263         0.014612           0.503421           0.067923             0.880526          0.123207            0.904737                 0.050633                   0.866579                0.091088                  0.896579      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                   results/tables/power_gaussian_p250_n80_rho0.7_b20_R20.csv         1.368547          0.056261            0.937632          0.006956            0.832895         0.108477           0.959474         0.012950           0.871316           0.064592             0.990789          0.117723            0.994474                 0.044659                   0.988421                0.085795                  0.993158      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                   results/tables/power_gaussian_p250_n80_rho0.8_b20_R20.csv         1.377217          0.058174            0.997368          0.006844            0.990526         0.107614           0.998158         0.013007           0.992632           0.064674             0.999474          0.117781            0.999737                 0.040300                   0.998947                0.078583                  0.999737      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                      results/tables/power_nmix_p250_n120_rho0.5_b20_R20.csv         1.488818          0.739178            0.732368          0.343937            0.475263         0.848031           0.812368         0.442659           0.543947           0.070881             0.514737          0.122769            0.552105                 0.052778                   0.456053                0.089380                  0.530263      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                      results/tables/power_nmix_p250_n120_rho0.6_b20_R20.csv         1.464761          0.705363            0.922895          0.278247            0.784474         0.828723           0.955789         0.381358           0.826842           0.063693             0.848947          0.107048            0.872632                 0.042710                   0.827895                0.082870                  0.860526      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                      results/tables/power_nmix_p250_n120_rho0.7_b20_R20.csv         1.470648          0.694021            0.993421          0.256705            0.965526         0.823877           0.998158         0.360810           0.975789           0.060230             0.984737          0.106847            0.990263                 0.038073                   0.980526                0.078177                  0.987368      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                      results/tables/power_nmix_p250_n120_rho0.8_b20_R20.csv         1.481487          0.692657            1.000000          0.254681            0.999211         0.823661           1.000000         0.357063           0.999474           0.059643             0.999737          0.107612            1.000000                 0.034497                   0.999737                0.070102                  0.999737      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                      results/tables/power_nmix_p250_n200_rho0.5_b20_R20.csv         1.747860          0.690617            0.943684          0.264795            0.827368         0.823044           0.971579         0.362746           0.861316           0.046107             0.824474          0.100825            0.860000                 0.034489                   0.815526                0.084326                  0.850526      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                      results/tables/power_nmix_p250_n200_rho0.6_b20_R20.csv         1.743577          0.683129            0.995526          0.247502            0.977632         0.819705           0.995789         0.345970           0.987105           0.046127             0.983158          0.105862            0.987632                 0.037035                   0.981316                0.086260                  0.987368      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                      results/tables/power_nmix_p250_n200_rho0.7_b20_R20.csv         1.743595          0.682611            1.000000          0.247987            0.998158         0.819783           1.000000         0.344233           0.999474           0.047230             0.999474          0.106181            0.999737                 0.035174                   0.999211                0.082135                  0.999737      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                      results/tables/power_nmix_p250_n200_rho0.8_b20_R20.csv         1.709713          0.682017            1.000000          0.246689            1.000000         0.820403           1.000000         0.345095           1.000000           0.048454             1.000000          0.105615            1.000000                 0.031486                   1.000000                0.075014                  1.000000      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                       results/tables/power_nmix_p250_n80_rho0.5_b20_R20.csv         1.675678          0.821011            0.471842          0.509607            0.210789         0.892831           0.605000         0.595014           0.269474           0.189153             0.266316          0.241222            0.296316                 0.040761                   0.085000                0.083912                  0.169211      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                       results/tables/power_nmix_p250_n80_rho0.6_b20_R20.csv         2.265060          0.765189            0.735000          0.382691            0.459474         0.864402           0.823684         0.484209           0.535263           0.123197             0.591579          0.175982            0.634474                 0.039955                   0.413684                0.085073                  0.532632      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                       results/tables/power_nmix_p250_n80_rho0.7_b20_R20.csv         1.401382          0.732648            0.925526          0.313755            0.778947         0.848527           0.960526         0.412930           0.818947           0.100821             0.886053          0.159229            0.900526                 0.034828                   0.810526                0.084724                  0.874211      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                       results/tables/power_nmix_p250_n80_rho0.8_b20_R20.csv         1.430558          0.722376            0.992632          0.286201            0.965789         0.844031           0.998684         0.387207           0.975263           0.096505             0.992632          0.154564            0.994211                 0.031906                   0.983158                0.079918                  0.990000      NaN   NaN   NaN   NaN  NaN    NaN   NaN                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
results/tables/robust_gaussian_p250_covblock_ar1_n120_120_rho0.6_b20_R20.csv         1.720245          0.044658            0.097895          0.014048            0.077632         0.080590           0.105789         0.015995           0.083158                NaN                  NaN               NaN                 NaN                 0.038208                   0.117632                0.079821                  0.124737      NaN   NaN   NaN   NaN  NaN    NaN   NaN                   0.050658                     0.121842                  0.104189                    0.125263                    0.049841                      0.119737                   0.085427                     0.124474                     0.054938                       0.053421                    0.077882                      0.065000
results/tables/robust_gaussian_p250_covblock_ar1_n120_200_rho0.6_b20_R20.csv         1.884182          0.036645            0.117368          0.002500            0.097895         0.089997           0.124474         0.007393           0.102368                NaN                  NaN               NaN                 NaN                 0.033791                   0.133684                0.075633                  0.140000      NaN   NaN   NaN   NaN  NaN    NaN   NaN                   0.042165                     0.136053                  0.084442                    0.141316                    0.035679                      0.134211                   0.080341                     0.140263                     0.041984                       0.094737                    0.092008                      0.103158
 results/tables/robust_gaussian_p250_covblock_ar1_n120_80_rho0.6_b20_R20.csv         2.496328          0.064932            0.077105          0.010556            0.045526         0.115307           0.086053         0.022424           0.054474                NaN                  NaN               NaN                 NaN                 0.053990                   0.103947                0.102374                  0.109211      NaN   NaN   NaN   NaN  NaN    NaN   NaN                   0.091322                     0.107895                  0.138694                    0.111842                    0.085648                      0.107632                   0.134612                     0.110526                     0.036250                       0.018684                    0.065475                      0.026842
results/tables/robust_gaussian_p250_covblock_ar1_n200_120_rho0.6_b20_R20.csv         1.910247          0.065751            0.114474          0.011128            0.095789         0.098915           0.122368         0.020759           0.099737                NaN                  NaN               NaN                 NaN                 0.057438                   0.131842                0.096281                  0.135000      NaN   NaN   NaN   NaN  NaN    NaN   NaN                   0.062045                     0.132895                  0.104801                    0.136579                    0.062378                      0.131842                   0.092421                     0.134474                     0.041743                       0.082895                    0.074178                      0.095263
results/tables/robust_gaussian_p250_covblock_ar1_n200_200_rho0.6_b20_R20.csv         1.993535          0.041292            0.137368          0.001923            0.116842         0.106560           0.145263         0.008357           0.121053                NaN                  NaN               NaN                 NaN                 0.035219                   0.153158                0.100173                  0.159737      NaN   NaN   NaN   NaN  NaN    NaN   NaN                   0.038317                     0.153684                  0.102578                    0.160526                    0.035266                      0.152895                   0.095468                     0.159474                     0.036556                       0.122368                    0.083563                      0.131053
 results/tables/robust_gaussian_p250_covblock_ar1_n200_80_rho0.6_b20_R20.csv         1.786255          0.070018            0.093684          0.014984            0.070263         0.114614           0.101842         0.017227           0.076053                NaN                  NaN               NaN                 NaN                 0.054983                   0.108421                0.106567                  0.115789      NaN   NaN   NaN   NaN  NaN    NaN   NaN                   0.106361                     0.115263                  0.130977                    0.117895                    0.089636                      0.113421                   0.116065                     0.116053                     0.039722                       0.034474                    0.081193                      0.048947
 results/tables/robust_gaussian_p250_covblock_ar1_n80_120_rho0.6_b20_R20.csv         1.385129          0.041343            0.073947          0.005000            0.040526         0.110114           0.086053         0.013712           0.047895                NaN                  NaN               NaN                 NaN                 0.044413                   0.101842                0.105659                  0.108947      NaN   NaN   NaN   NaN  NaN    NaN   NaN                   0.097379                     0.107895                  0.155354                    0.112895                    0.071822                      0.106579                   0.118824                     0.111316                     0.049924                       0.027632                    0.084835                      0.036053
 results/tables/robust_gaussian_p250_covblock_ar1_n80_200_rho0.6_b20_R20.csv         2.525745          0.058323            0.095263          0.003571            0.065789         0.122359           0.101579         0.009846           0.073158                NaN                  NaN               NaN                 NaN                 0.046985                   0.110526                0.085814                  0.119211      NaN   NaN   NaN   NaN  NaN    NaN   NaN                   0.079421                     0.118947                  0.130077                    0.124474                    0.062764                      0.117368                   0.104249                     0.122895                     0.062622                       0.054211                    0.102436                      0.070000
  results/tables/robust_gaussian_p250_covblock_ar1_n80_80_rho0.6_b20_R20.csv         1.569545          0.077012            0.053947          0.020833            0.026579         0.111667           0.062105         0.021032           0.031053                NaN                  NaN               NaN                 NaN                 0.047403                   0.086579                0.103011                  0.098158      NaN   NaN   NaN   NaN  NaN    NaN   NaN                   0.107399                     0.098684                  0.150277                    0.101316                    0.094559                      0.096579                   0.133308                     0.099211                     0.063333                       0.013684                    0.093452                      0.017895
                         results/tables/t_p250_n80_80_rho0.7_b20_R20_df6.csv         1.179789          0.612032            0.943684          0.268003            0.828684         0.746089           0.966579         0.348099           0.861316           0.151491             0.938421          0.221479            0.948947                 0.061833                   0.867105                0.105483                  0.915263        t 250.0  80.0  80.0 0.70   20.0  20.0                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
                      results/tables/t_p500_n120_120_rho0.65_b20_R20_df6.csv        11.260761          0.796052            0.974211          0.369936            0.887632         0.899185           0.985789         0.463830           0.911316           0.131528             0.937632          0.203054            0.948421                 0.059351                   0.898684                0.101869                  0.923158        t 500.0 120.0 120.0 0.65   20.0  20.0                        NaN                          NaN                       NaN                         NaN                         NaN                           NaN                        NaN                          NaN                          NaN                            NaN                         NaN                           NaN
